"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
1.5,2.5,3.5,0,2019-02-05,"PHY_tchla_1.6",0.851192534647125
1.5,2.5,3.5,0,2019-02-06,"PHY_tchla_1.6",0.845208829338433
1.5,2.5,3.5,0,2019-02-07,"PHY_tchla_1.6",0.867958518777465
1.5,2.5,3.5,0,2019-02-08,"PHY_tchla_1.6",0.904372288861483
1.5,2.5,3.5,0,2019-02-09,"PHY_tchla_1.6",0.83705524559023
1.5,2.5,3.5,0,2019-02-10,"PHY_tchla_1.6",0.852481210763822
1.5,2.5,3.5,0,2019-02-11,"PHY_tchla_1.6",0.854261067567875
1.5,2.5,3.5,0,2019-02-12,"PHY_tchla_1.6",0.838129083330259
1.5,2.5,3.5,0,2019-02-13,"PHY_tchla_1.6",0.821525770505018
1.5,2.5,3.5,0,2019-02-14,"PHY_tchla_1.6",0.803419032653463
1.5,2.5,3.5,0,2019-02-15,"PHY_tchla_1.6",0.796753674782193
1.5,2.5,3.5,0,2019-02-16,"PHY_tchla_1.6",0.786924767222028
1.5,2.5,3.5,0,2019-02-17,"PHY_tchla_1.6",0.77537233888922
1.5,2.5,3.5,0,2019-02-18,"PHY_tchla_1.6",0.76716037091349
1.5,2.5,3.5,0,2019-02-19,"PHY_tchla_1.6",0.756560671836557
1.5,2.5,3.5,0,2019-02-20,"PHY_tchla_1.6",0.746599636600298
1.5,2.5,3.5,0,2019-02-21,"PHY_tchla_1.6",0.737109468691764
1.5,2.5,3.5,0,2019-02-22,"PHY_tchla_1.6",0.721059607480237
1.5,2.5,3.5,0,2019-02-23,"PHY_tchla_1.6",0.700466236288406
1.5,2.5,3.5,0,2019-02-24,"PHY_tchla_1.6",0.682650524172795
1.5,2.5,3.5,0,2019-02-25,"PHY_tchla_1.6",0.676477853161356
1.5,2.5,3.5,0,2019-02-26,"PHY_tchla_1.6",0.674212080436762
1.5,2.5,3.5,0,2019-02-27,"PHY_tchla_1.6",0.671250519125857
1.5,2.5,3.5,0,2019-02-28,"PHY_tchla_1.6",0.669202401559908
1.5,2.5,3.5,0,2019-03-01,"PHY_tchla_1.6",0.673713922489594
1.5,2.5,3.5,0,2019-03-02,"PHY_tchla_1.6",0.666606036416
1.5,2.5,3.5,0,2019-03-03,"PHY_tchla_1.6",0.67852101468911
1.5,2.5,3.5,0,2019-03-04,"PHY_tchla_1.6",0.6726534381626
1.5,2.5,3.5,0,2019-03-05,"PHY_tchla_1.6",0.677397062352133
1.5,2.5,3.5,0,2019-03-06,"PHY_tchla_1.6",0.676593578477577
1.5,2.5,3.5,0,2019-03-07,"PHY_tchla_1.6",0.673929915571073
1.5,2.5,3.5,0,2019-03-08,"PHY_tchla_1.6",0.663863408297253
1.5,2.5,3.5,0,2019-03-09,"PHY_tchla_1.6",0.662355127482445
1.5,2.5,3.5,0,2019-03-10,"PHY_tchla_1.6",0.659638203327144
1.5,2.5,3.5,0,2019-03-11,"PHY_tchla_1.6",0.652766549704402
1.5,2.5,3.5,0,2019-03-12,"PHY_tchla_1.6",0.65777119645866
1.5,2.5,3.5,0,2019-03-13,"PHY_tchla_1.6",0.662272568661855
1.5,2.5,3.5,0,2019-03-14,"PHY_tchla_1.6",0.662612764947297
1.5,2.5,3.5,0,2019-03-15,"PHY_tchla_1.6",0.657238983655918
1.5,2.5,3.5,0,2019-03-16,"PHY_tchla_1.6",0.642602391464637
1.5,2.5,3.5,0,2019-03-17,"PHY_tchla_1.6",0.658265697884444
1.5,2.5,3.5,0,2019-03-18,"PHY_tchla_1.6",0.653990897769177
1.5,2.5,3.5,0,2019-03-19,"PHY_tchla_1.6",0.660663474192425
1.5,2.5,3.5,0,2019-03-20,"PHY_tchla_1.6",0.652351540966842
1.5,2.5,3.5,0,2019-03-21,"PHY_tchla_1.6",0.643410344089883
1.5,2.5,3.5,0,2019-03-22,"PHY_tchla_1.6",0.639028644110787
1.5,2.5,3.5,0,2019-03-23,"PHY_tchla_1.6",0.645437730995604
1.5,2.5,3.5,0,2019-03-24,"PHY_tchla_1.6",0.64382641687073
1.5,2.5,3.5,0,2019-03-25,"PHY_tchla_1.6",0.635874493861693
1.5,2.5,3.5,0,2019-03-26,"PHY_tchla_1.6",0.617500064938617
1.5,2.5,3.5,0,2019-03-27,"PHY_tchla_1.6",0.6333127525315
1.5,2.5,3.5,0,2019-03-28,"PHY_tchla_1.6",0.630073253941754
1.5,2.5,3.5,0,2019-03-29,"PHY_tchla_1.6",0.625537178387353
1.5,2.5,3.5,0,2019-03-30,"PHY_tchla_1.6",0.608947945004368
1.5,2.5,3.5,0,2019-03-31,"PHY_tchla_1.6",0.609146240684836
1.5,2.5,3.5,0,2019-04-01,"PHY_tchla_1.6",0.604865930175988
1.5,2.5,3.5,0,2019-04-02,"PHY_tchla_1.6",0.599034717800537
1.5,2.5,3.5,0,2019-04-03,"PHY_tchla_1.6",0.597748415648603
1.5,2.5,3.5,0,2019-04-04,"PHY_tchla_1.6",0.586408169990901
1.5,2.5,3.5,0,2019-04-05,"PHY_tchla_1.6",0.574330797492729
1.5,2.5,3.5,0,2019-04-06,"PHY_tchla_1.6",0.556277796887642
1.5,2.5,3.5,0,2019-04-07,"PHY_tchla_1.6",0.570622404347016
1.5,2.5,3.5,0,2019-04-08,"PHY_tchla_1.6",0.553130030644199
1.5,2.5,3.5,0,2019-04-09,"PHY_tchla_1.6",0.535040322705905
1.5,2.5,3.5,0,2019-04-10,"PHY_tchla_1.6",0.477403124519305
1.5,2.5,3.5,0,2019-04-11,"PHY_tchla_1.6",0.480981350384446
1.5,2.5,3.5,0,2019-04-12,"PHY_tchla_1.6",0.486418901130689
1.5,2.5,3.5,0,2019-04-13,"PHY_tchla_1.6",0.488662042465409
1.5,2.5,3.5,0,2019-04-14,"PHY_tchla_1.6",0.487619875314924
1.5,2.5,3.5,0,2019-04-15,"PHY_tchla_1.6",0.47649328259866
1.5,2.5,3.5,0,2019-04-16,"PHY_tchla_1.6",0.476974603523003
1.5,2.5,3.5,0,2019-04-17,"PHY_tchla_1.6",0.503501331830227
1.5,2.5,3.5,0,2019-04-18,"PHY_tchla_1.6",0.542651168700059
1.5,2.5,3.5,0,2019-04-19,"PHY_tchla_1.6",0.52192703517623
1.5,2.5,3.5,0,2019-04-20,"PHY_tchla_1.6",0.531033354961774
1.5,2.5,3.5,0,2019-04-21,"PHY_tchla_1.6",0.554557069642687
1.5,2.5,3.5,0,2019-04-22,"PHY_tchla_1.6",0.579171038713407
1.5,2.5,3.5,0,2019-04-23,"PHY_tchla_1.6",0.593368339794793
1.5,2.5,3.5,0,2019-04-24,"PHY_tchla_1.6",0.637069371857018
1.5,2.5,3.5,0,2019-04-25,"PHY_tchla_1.6",0.648650590982049
1.5,2.5,3.5,0,2019-04-26,"PHY_tchla_1.6",0.623892896182826
1.5,2.5,3.5,0,2019-04-27,"PHY_tchla_1.6",0.618988437223048
1.5,2.5,3.5,0,2019-04-28,"PHY_tchla_1.6",0.628237403544282
1.5,2.5,3.5,0,2019-04-29,"PHY_tchla_1.6",0.65233227003901
1.5,2.5,3.5,0,2019-04-30,"PHY_tchla_1.6",0.667175377087286
1.5,2.5,3.5,0,2019-05-01,"PHY_tchla_1.6",0.708365104855237
1.5,2.5,3.5,0,2019-05-02,"PHY_tchla_1.6",0.720335833805984
1.5,2.5,3.5,0,2019-05-03,"PHY_tchla_1.6",0.713743780939506
1.5,2.5,3.5,0,2019-05-04,"PHY_tchla_1.6",0.66595501523652
1.5,2.5,3.5,0,2019-05-05,"PHY_tchla_1.6",0.650755901268599
1.5,2.5,3.5,0,2019-05-06,"PHY_tchla_1.6",0.612791741818333
1.5,2.5,3.5,0,2019-05-07,"PHY_tchla_1.6",0.657658040756548
1.5,2.5,3.5,0,2019-05-08,"PHY_tchla_1.6",0.681491242758608
1.5,2.5,3.5,0,2019-05-09,"PHY_tchla_1.6",0.759945339081677
1.5,2.5,3.5,0,2019-05-10,"PHY_tchla_1.6",0.729175347072206
1.5,2.5,3.5,0,2019-05-11,"PHY_tchla_1.6",0.750574301784102
1.5,2.5,3.5,0,2019-05-12,"PHY_tchla_1.6",0.78922023630614
1.5,2.5,3.5,0,2019-05-13,"PHY_tchla_1.6",0.81677787274509
1.5,2.5,3.5,0,2019-05-14,"PHY_tchla_1.6",0.85718589913934
1.5,2.5,3.5,0,2019-05-15,"PHY_tchla_1.6",0.898032854774206
1.5,2.5,3.5,0,2019-05-16,"PHY_tchla_1.6",0.936202551309714
1.5,2.5,3.5,0,2019-05-17,"PHY_tchla_1.6",0.978633795359104
1.5,2.5,3.5,0,2019-05-18,"PHY_tchla_1.6",1.07723174125842
1.5,2.5,3.5,0,2019-05-19,"PHY_tchla_1.6",1.13887706976888
1.5,2.5,3.5,0,2019-05-20,"PHY_tchla_1.6",1.21075670602044
1.5,2.5,3.5,0,2019-05-21,"PHY_tchla_1.6",1.34973854761228
1.5,2.5,3.5,0,2019-05-22,"PHY_tchla_1.6",1.51937944434511
1.5,2.5,3.5,0,2019-05-23,"PHY_tchla_1.6",1.81160552006369
1.5,2.5,3.5,0,2019-05-24,"PHY_tchla_1.6",2.26397564701015
1.5,2.5,3.5,0,2019-05-25,"PHY_tchla_1.6",2.79369151517869
1.5,2.5,3.5,0,2019-05-26,"PHY_tchla_1.6",3.47533000335187
1.5,2.5,3.5,0,2019-05-27,"PHY_tchla_1.6",4.15332389076868
1.5,2.5,3.5,0,2019-05-28,"PHY_tchla_1.6",5.10998988149908
1.5,2.5,3.5,0,2019-05-29,"PHY_tchla_1.6",6.50382939579291
1.5,2.5,3.5,0,2019-05-30,"PHY_tchla_1.6",7.40599880849523
1.5,2.5,3.5,0,2019-05-31,"PHY_tchla_1.6",8.95776622610001
1.5,2.5,3.5,0,2019-06-01,"PHY_tchla_1.6",10.4234526290084
1.5,2.5,3.5,0,2019-06-02,"PHY_tchla_1.6",11.655406962622
1.5,2.5,3.5,0,2019-06-03,"PHY_tchla_1.6",12.8989875179472
1.5,2.5,3.5,0,2019-06-04,"PHY_tchla_1.6",13.2580394998281
1.5,2.5,3.5,0,2019-06-05,"PHY_tchla_1.6",13.6809138568807
1.5,2.5,3.5,0,2019-06-06,"PHY_tchla_1.6",13.08240005354
1.5,2.5,3.5,0,2019-06-07,"PHY_tchla_1.6",12.1956216613436
1.5,2.5,3.5,0,2019-06-08,"PHY_tchla_1.6",10.2543498944537
1.5,2.5,3.5,0,2019-06-09,"PHY_tchla_1.6",9.52982636432622
1.5,2.5,3.5,0,2019-06-10,"PHY_tchla_1.6",8.86912010249654
1.5,2.5,3.5,0,2019-06-11,"PHY_tchla_1.6",8.15219838008196
1.5,2.5,3.5,0,2019-06-12,"PHY_tchla_1.6",7.71939649681804
1.5,2.5,3.5,0,2019-06-13,"PHY_tchla_1.6",7.73414582619459
1.5,2.5,3.5,0,2019-06-14,"PHY_tchla_1.6",7.02557002415649
1.5,2.5,3.5,0,2019-06-15,"PHY_tchla_1.6",6.74996591016563
1.5,2.5,3.5,0,2019-06-16,"PHY_tchla_1.6",6.78997857474795
1.5,2.5,3.5,0,2019-06-17,"PHY_tchla_1.6",6.55363105978733
1.5,2.5,3.5,0,2019-06-18,"PHY_tchla_1.6",6.35889378621694
1.5,2.5,3.5,0,2019-06-19,"PHY_tchla_1.6",6.15551740456245
1.5,2.5,3.5,0,2019-06-20,"PHY_tchla_1.6",6.01212101330063
1.5,2.5,3.5,0,2019-06-21,"PHY_tchla_1.6",4.57588501801238
1.5,2.5,3.5,0,2019-06-22,"PHY_tchla_1.6",4.59180925733928
1.5,2.5,3.5,0,2019-06-23,"PHY_tchla_1.6",4.70305825433267
1.5,2.5,3.5,0,2019-06-24,"PHY_tchla_1.6",4.8798988237445
1.5,2.5,3.5,0,2019-06-25,"PHY_tchla_1.6",4.8262806284198
1.5,2.5,3.5,0,2019-06-26,"PHY_tchla_1.6",4.37343541542494
1.5,2.5,3.5,0,2019-06-27,"PHY_tchla_1.6",4.42269862009886
1.5,2.5,3.5,0,2019-06-28,"PHY_tchla_1.6",4.63959299022923
1.5,2.5,3.5,0,2019-06-29,"PHY_tchla_1.6",4.54520069125648
1.5,2.5,3.5,0,2019-06-30,"PHY_tchla_1.6",4.35907297609832
1.5,2.5,3.5,0,2019-07-01,"PHY_tchla_1.6",4.33362985281077
1.5,2.5,3.5,0,2019-07-02,"PHY_tchla_1.6",4.29695553862591
1.5,2.5,3.5,0,2019-07-03,"PHY_tchla_1.6",4.26906044487636
1.5,2.5,3.5,0,2019-07-04,"PHY_tchla_1.6",4.40838749702451
1.5,2.5,3.5,0,2019-07-05,"PHY_tchla_1.6",4.50685628471538
1.5,2.5,3.5,0,2019-07-06,"PHY_tchla_1.6",4.34203909971178
1.5,2.5,3.5,0,2019-07-07,"PHY_tchla_1.6",4.54461302771566
1.5,2.5,3.5,0,2019-07-08,"PHY_tchla_1.6",4.32963746973222
1.5,2.5,3.5,0,2019-07-09,"PHY_tchla_1.6",4.27935271325345
1.5,2.5,3.5,0,2019-07-10,"PHY_tchla_1.6",4.32372456357173
1.5,2.5,3.5,0,2019-07-11,"PHY_tchla_1.6",4.60766519313601
1.5,2.5,3.5,0,2019-07-12,"PHY_tchla_1.6",4.39565139000011
1.5,2.5,3.5,0,2019-07-13,"PHY_tchla_1.6",4.55222957858017
1.5,2.5,3.5,0,2019-07-14,"PHY_tchla_1.6",4.66024067128169
1.5,2.5,3.5,0,2019-07-15,"PHY_tchla_1.6",4.94137757103648
1.5,2.5,3.5,0,2019-07-16,"PHY_tchla_1.6",4.84721074701471
1.5,2.5,3.5,0,2019-07-17,"PHY_tchla_1.6",5.01089905418654
1.5,2.5,3.5,0,2019-07-18,"PHY_tchla_1.6",5.09402849145242
1.5,2.5,3.5,0,2019-07-19,"PHY_tchla_1.6",5.31901742336545
1.5,2.5,3.5,0,2019-07-20,"PHY_tchla_1.6",5.33933416763906
1.5,2.5,3.5,0,2019-07-21,"PHY_tchla_1.6",5.32206887087773
1.5,2.5,3.5,0,2019-07-22,"PHY_tchla_1.6",5.03147035834336
1.5,2.5,3.5,0,2019-07-23,"PHY_tchla_1.6",5.15257252955841
1.5,2.5,3.5,0,2019-07-24,"PHY_tchla_1.6",5.20140636420315
1.5,2.5,3.5,0,2019-07-25,"PHY_tchla_1.6",5.33420856761513
1.5,2.5,3.5,0,2019-07-26,"PHY_tchla_1.6",5.38460371118945
1.5,2.5,3.5,0,2019-07-27,"PHY_tchla_1.6",5.74106402746894
1.5,2.5,3.5,0,2019-07-28,"PHY_tchla_1.6",5.79185717624772
1.5,2.5,3.5,0,2019-07-29,"PHY_tchla_1.6",5.77764470328164
1.5,2.5,3.5,0,2019-07-30,"PHY_tchla_1.6",5.7098858185834
1.5,2.5,3.5,0,2019-07-31,"PHY_tchla_1.6",5.28929761347763
1.5,2.5,3.5,0,2019-08-01,"PHY_tchla_1.6",5.20397346726342
1.5,2.5,3.5,0,2019-08-02,"PHY_tchla_1.6",5.01938590730851
1.5,2.5,3.5,0,2019-08-03,"PHY_tchla_1.6",4.97322210509516
1.5,2.5,3.5,0,2019-08-04,"PHY_tchla_1.6",5.11046191480364
1.5,2.5,3.5,0,2019-08-05,"PHY_tchla_1.6",4.78674178514528
1.5,2.5,3.5,0,2019-08-06,"PHY_tchla_1.6",4.68147388726445
1.5,2.5,3.5,0,2019-08-07,"PHY_tchla_1.6",4.79550535512576
1.5,2.5,3.5,0,2019-08-08,"PHY_tchla_1.6",4.54433201926358
1.5,2.5,3.5,0,2019-08-09,"PHY_tchla_1.6",4.54479570332097
1.5,2.5,3.5,0,2019-08-10,"PHY_tchla_1.6",4.54672556097987
1.5,2.5,3.5,0,2019-08-11,"PHY_tchla_1.6",4.60915052219953
1.5,2.5,3.5,0,2019-08-12,"PHY_tchla_1.6",4.87307543626673
1.5,2.5,3.5,0,2019-08-13,"PHY_tchla_1.6",4.96667315057294
1.5,2.5,3.5,0,2019-08-14,"PHY_tchla_1.6",5.3002201489759
1.5,2.5,3.5,0,2019-08-15,"PHY_tchla_1.6",4.66430432648329
1.5,2.5,3.5,0,2019-08-16,"PHY_tchla_1.6",4.97509219991979
1.5,2.5,3.5,0,2019-08-17,"PHY_tchla_1.6",4.54363041053038
1.5,2.5,3.5,0,2019-08-18,"PHY_tchla_1.6",4.8458770220919
1.5,2.5,3.5,0,2019-08-19,"PHY_tchla_1.6",4.79460820006839
1.5,2.5,3.5,0,2019-08-20,"PHY_tchla_1.6",4.56784054136113
1.5,2.5,3.5,0,2019-08-21,"PHY_tchla_1.6",4.5754758882807
1.5,2.5,3.5,0,2019-08-22,"PHY_tchla_1.6",4.59823805671917
1.5,2.5,3.5,0,2019-08-23,"PHY_tchla_1.6",4.61349211523461
1.5,2.5,3.5,0,2019-08-24,"PHY_tchla_1.6",4.55656538136876
1.5,2.5,3.5,0,2019-08-25,"PHY_tchla_1.6",4.63310132976686
1.5,2.5,3.5,0,2019-08-26,"PHY_tchla_1.6",4.81521893755629
1.5,2.5,3.5,0,2019-08-27,"PHY_tchla_1.6",4.93070380078638
1.5,2.5,3.5,0,2019-08-28,"PHY_tchla_1.6",4.99027050985797
1.5,2.5,3.5,0,2019-08-29,"PHY_tchla_1.6",5.05154934677703
1.5,2.5,3.5,0,2019-08-30,"PHY_tchla_1.6",5.10248542826181
1.5,2.5,3.5,0,2019-08-31,"PHY_tchla_1.6",5.3489495189825
1.5,2.5,3.5,0,2019-09-01,"PHY_tchla_1.6",5.38212075611287
1.5,2.5,3.5,0,2019-09-02,"PHY_tchla_1.6",5.34345418458621
1.5,2.5,3.5,0,2019-09-03,"PHY_tchla_1.6",5.0128751543915
1.5,2.5,3.5,0,2019-09-04,"PHY_tchla_1.6",5.24586445915533
1.5,2.5,3.5,0,2019-09-05,"PHY_tchla_1.6",5.24365703375162
1.5,2.5,3.5,0,2019-09-06,"PHY_tchla_1.6",4.97294782837195
1.5,2.5,3.5,0,2019-09-07,"PHY_tchla_1.6",5.08175872863132
1.5,2.5,3.5,0,2019-09-08,"PHY_tchla_1.6",5.08444952811878
1.5,2.5,3.5,0,2019-09-09,"PHY_tchla_1.6",5.27086951265781
1.5,2.5,3.5,0,2019-09-10,"PHY_tchla_1.6",5.20412856393341
1.5,2.5,3.5,0,2019-09-11,"PHY_tchla_1.6",4.84734273395468
1.5,2.5,3.5,0,2019-09-12,"PHY_tchla_1.6",5.05678350899912
1.5,2.5,3.5,0,2019-09-13,"PHY_tchla_1.6",4.95069941584611
1.5,2.5,3.5,0,2019-09-14,"PHY_tchla_1.6",4.69608719715589
1.5,2.5,3.5,0,2019-09-15,"PHY_tchla_1.6",4.66229866455281
1.5,2.5,3.5,0,2019-09-16,"PHY_tchla_1.6",4.65318522976377
1.5,2.5,3.5,0,2019-09-17,"PHY_tchla_1.6",4.59629296363829
1.5,2.5,3.5,0,2019-09-18,"PHY_tchla_1.6",4.63103200365117
1.5,2.5,3.5,0,2019-09-19,"PHY_tchla_1.6",4.62331329017417
1.5,2.5,3.5,0,2019-09-20,"PHY_tchla_1.6",4.63941876442497
1.5,2.5,3.5,0,2019-09-21,"PHY_tchla_1.6",4.67708575633955
1.5,2.5,3.5,0,2019-09-22,"PHY_tchla_1.6",4.66790414698282
1.5,2.5,3.5,0,2019-09-23,"PHY_tchla_1.6",4.90345389662452
1.5,2.5,3.5,0,2019-09-24,"PHY_tchla_1.6",4.64269827674283
1.5,2.5,3.5,0,2019-09-25,"PHY_tchla_1.6",4.70581831172549
1.5,2.5,3.5,0,2019-09-26,"PHY_tchla_1.6",4.67425719069946
1.5,2.5,3.5,0,2019-09-27,"PHY_tchla_1.6",4.6521430906299
1.5,2.5,3.5,0,2019-09-28,"PHY_tchla_1.6",4.79646129956418
1.5,2.5,3.5,0,2019-09-29,"PHY_tchla_1.6",4.72592156730656
1.5,2.5,3.5,0,2019-09-30,"PHY_tchla_1.6",4.71126843637914
1.5,2.5,3.5,0,2019-10-01,"PHY_tchla_1.6",4.83744023195971
1.5,2.5,3.5,0,2019-10-02,"PHY_tchla_1.6",4.42180069061506
1.5,2.5,3.5,0,2019-10-03,"PHY_tchla_1.6",4.18280209769952
1.5,2.5,3.5,0,2019-10-04,"PHY_tchla_1.6",4.15336881330398
1.5,2.5,3.5,0,2019-10-05,"PHY_tchla_1.6",4.10903965018159
1.5,2.5,3.5,0,2019-10-06,"PHY_tchla_1.6",4.15161034529218
1.5,2.5,3.5,0,2019-10-07,"PHY_tchla_1.6",4.13165269419448
1.5,2.5,3.5,0,2019-10-08,"PHY_tchla_1.6",4.13038091420931
1.5,2.5,3.5,0,2019-10-09,"PHY_tchla_1.6",4.11569253598277
1.5,2.5,3.5,0,2019-10-10,"PHY_tchla_1.6",4.05094832257236
1.5,2.5,3.5,0,2019-10-11,"PHY_tchla_1.6",4.06080965912906
1.5,2.5,3.5,0,2019-10-12,"PHY_tchla_1.6",3.99926909252279
1.5,2.5,3.5,0,2019-10-13,"PHY_tchla_1.6",4.03674533653653
1.5,2.5,3.5,0,2019-10-14,"PHY_tchla_1.6",4.01319933207158
1.5,2.5,3.5,0,2019-10-15,"PHY_tchla_1.6",3.97243219825571
1.5,2.5,3.5,0,2019-10-16,"PHY_tchla_1.6",3.90694265086148
1.5,2.5,3.5,0,2019-10-17,"PHY_tchla_1.6",3.83381315607543
1.5,2.5,3.5,0,2019-10-18,"PHY_tchla_1.6",3.80462906598464
1.5,2.5,3.5,0,2019-10-19,"PHY_tchla_1.6",3.77396117873054
1.5,2.5,3.5,0,2019-10-20,"PHY_tchla_1.6",3.73034816499012
1.5,2.5,3.5,0,2019-10-21,"PHY_tchla_1.6",3.64804331177511
1.5,2.5,3.5,0,2019-10-22,"PHY_tchla_1.6",3.60486900132448
1.5,2.5,3.5,0,2019-10-23,"PHY_tchla_1.6",3.51044018487102
1.5,2.5,3.5,0,2019-10-24,"PHY_tchla_1.6",3.51727073195228
1.5,2.5,3.5,0,2019-10-25,"PHY_tchla_1.6",3.47505408041812
1.5,2.5,3.5,0,2019-10-26,"PHY_tchla_1.6",3.45580966834681
1.5,2.5,3.5,0,2019-10-27,"PHY_tchla_1.6",3.57550255174611
1.5,2.5,3.5,0,2019-10-28,"PHY_tchla_1.6",3.2875612608132
1.5,2.5,3.5,0,2019-10-29,"PHY_tchla_1.6",3.35118643775947
1.5,2.5,3.5,0,2019-10-30,"PHY_tchla_1.6",3.34263414162301
1.5,2.5,3.5,0,2019-10-31,"PHY_tchla_1.6",3.29733000073615
1.5,2.5,3.5,0,2019-11-01,"PHY_tchla_1.6",3.19606387868003
1.5,2.5,3.5,0,2019-11-02,"PHY_tchla_1.6",3.23951462135282
1.5,2.5,3.5,0,2019-11-03,"PHY_tchla_1.6",3.26261398653214
1.5,2.5,3.5,0,2019-11-04,"PHY_tchla_1.6",3.28342423724963
1.5,2.5,3.5,0,2019-11-05,"PHY_tchla_1.6",3.31457754324188
1.5,2.5,3.5,0,2019-11-06,"PHY_tchla_1.6",3.35708057559576
1.5,2.5,3.5,0,2019-11-07,"PHY_tchla_1.6",3.3766562252273
1.5,2.5,3.5,0,2019-11-08,"PHY_tchla_1.6",3.39523263568914
1.5,2.5,3.5,0,2019-11-09,"PHY_tchla_1.6",3.40353182033688
1.5,2.5,3.5,0,2019-11-10,"PHY_tchla_1.6",3.43625137995196
1.5,2.5,3.5,0,2019-11-11,"PHY_tchla_1.6",3.44918336220956
1.5,2.5,3.5,0,2019-11-12,"PHY_tchla_1.6",3.54881866128691
1.5,2.5,3.5,0,2019-11-13,"PHY_tchla_1.6",3.46154285296763
1.5,2.5,3.5,0,2019-11-14,"PHY_tchla_1.6",3.47820485440059
1.5,2.5,3.5,0,2019-11-15,"PHY_tchla_1.6",3.50269449403094
1.5,2.5,3.5,0,2019-11-16,"PHY_tchla_1.6",3.51840367526379
1.5,2.5,3.5,0,2019-11-17,"PHY_tchla_1.6",3.53044912388268
1.5,2.5,3.5,0,2019-11-18,"PHY_tchla_1.6",3.53923619230432
1.5,2.5,3.5,0,2019-11-19,"PHY_tchla_1.6",3.53266527121432
1.5,2.5,3.5,0,2019-11-20,"PHY_tchla_1.6",3.55966084290683
1.5,2.5,3.5,0,2019-11-21,"PHY_tchla_1.6",3.56958453269831
1.5,2.5,3.5,0,2019-11-22,"PHY_tchla_1.6",3.60003632800297
1.5,2.5,3.5,0,2019-11-23,"PHY_tchla_1.6",3.61643695751605
1.5,2.5,3.5,0,2019-11-24,"PHY_tchla_1.6",3.56211437081871
1.5,2.5,3.5,0,2019-11-25,"PHY_tchla_1.6",3.59189634905135
1.5,2.5,3.5,0,2019-11-26,"PHY_tchla_1.6",3.61190521427908
1.5,2.5,3.5,0,2019-11-27,"PHY_tchla_1.6",3.7533257224364
1.5,2.5,3.5,0,2019-11-28,"PHY_tchla_1.6",3.68925943586647
1.5,2.5,3.5,0,2019-11-29,"PHY_tchla_1.6",3.76172575993136
1.5,2.5,3.5,0,2019-11-30,"PHY_tchla_1.6",3.83544128111166
1.5,2.5,3.5,0,2019-12-01,"PHY_tchla_1.6",3.81361564730384
1.5,2.5,3.5,0,2019-12-02,"PHY_tchla_1.6",3.77133780907817
1.5,2.5,3.5,0,2019-12-03,"PHY_tchla_1.6",3.83980885273173
1.5,2.5,3.5,0,2019-12-04,"PHY_tchla_1.6",3.89253851056533
1.5,2.5,3.5,0,2019-12-05,"PHY_tchla_1.6",3.94242906277371
1.5,2.5,3.5,0,2019-12-06,"PHY_tchla_1.6",3.98859880796921
1.5,2.5,3.5,0,2019-12-07,"PHY_tchla_1.6",4.02736926297196
1.5,2.5,3.5,0,2019-12-08,"PHY_tchla_1.6",4.09468338736451
1.5,2.5,3.5,0,2019-12-09,"PHY_tchla_1.6",4.1662884980115
1.5,2.5,3.5,0,2019-12-10,"PHY_tchla_1.6",4.09097814564024
1.5,2.5,3.5,0,2019-12-11,"PHY_tchla_1.6",4.05838716054242
1.5,2.5,3.5,0,2019-12-12,"PHY_tchla_1.6",4.10761991947276
1.5,2.5,3.5,0,2019-12-13,"PHY_tchla_1.6",4.14956629329817
1.5,2.5,3.5,0,2019-12-14,"PHY_tchla_1.6",4.07158054242423
1.5,2.5,3.5,0,2019-12-15,"PHY_tchla_1.6",4.08911989700975
1.5,2.5,3.5,0,2019-12-16,"PHY_tchla_1.6",4.14420697675534
1.5,2.5,3.5,0,2019-12-17,"PHY_tchla_1.6",4.14658082936821
1.5,2.5,3.5,0,2019-12-18,"PHY_tchla_1.6",4.12142795055417
1.5,2.5,3.5,0,2019-12-19,"PHY_tchla_1.6",4.06045427369496
1.5,2.5,3.5,0,2019-12-20,"PHY_tchla_1.6",4.0036567720613
1.5,2.5,3.5,0,2019-12-21,"PHY_tchla_1.6",3.87083012637625
1.5,2.5,3.5,0,2019-12-22,"PHY_tchla_1.6",3.80840883043228
1.5,2.5,3.5,0,2019-12-23,"PHY_tchla_1.6",3.51610763471848
1.5,2.5,3.5,0,2019-12-24,"PHY_tchla_1.6",3.37620798755591
1.5,2.5,3.5,0,2019-12-25,"PHY_tchla_1.6",3.22973505026791
1.5,2.5,3.5,0,2019-12-26,"PHY_tchla_1.6",3.09521581199679
1.5,2.5,3.5,0,2019-12-27,"PHY_tchla_1.6",2.93478305170651
1.5,2.5,3.5,0,2019-12-28,"PHY_tchla_1.6",2.78786266779992
1.5,2.5,3.5,0,2019-12-29,"PHY_tchla_1.6",2.63506715455134
1.5,2.5,3.5,0,2019-12-30,"PHY_tchla_1.6",2.50655400068335
1.5,2.5,3.5,0,2019-12-31,"PHY_tchla_1.6",2.38792973028672
1,2,3,0,2016-12-02,"PHY_tchla_1.6",0.729965182438268
1,2,3,0,2016-12-03,"PHY_tchla_1.6",0.711084369252971
