"R_growth_cyano","R_growth_green","R_growth_diatom","w_p_cyano","w_p_green","w_p_diatom","deviation","datetime","variable","prediction"
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-11-27,"PHY_tchla_1.6",45.100038584427
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-11-28,"PHY_tchla_1.6",44.8995045120422
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-11-29,"PHY_tchla_1.6",44.8106113283682
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-11-30,"PHY_tchla_1.6",44.7677899145509
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-01,"PHY_tchla_1.6",44.4165368661015
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-02,"PHY_tchla_1.6",44.4558774628321
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-03,"PHY_tchla_1.6",44.3510176399843
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-04,"PHY_tchla_1.6",44.1408417542173
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-05,"PHY_tchla_1.6",43.9193645219224
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-06,"PHY_tchla_1.6",43.3877411915984
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-07,"PHY_tchla_1.6",43.0615137066425
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-08,"PHY_tchla_1.6",42.837651266803
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-09,"PHY_tchla_1.6",42.398244919046
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-10,"PHY_tchla_1.6",41.9753884243631
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-11,"PHY_tchla_1.6",41.6541064124162
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-12,"PHY_tchla_1.6",41.3039479503456
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-13,"PHY_tchla_1.6",40.883988586043
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-14,"PHY_tchla_1.6",40.5212999605624
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-15,"PHY_tchla_1.6",40.3361928551124
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-16,"PHY_tchla_1.6",40.0288059597858
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-17,"PHY_tchla_1.6",39.5766460924229
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-18,"PHY_tchla_1.6",39.447447308127
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-19,"PHY_tchla_1.6",39.0464129465168
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-20,"PHY_tchla_1.6",38.9171034993586
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-21,"PHY_tchla_1.6",38.6576820116125
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-22,"PHY_tchla_1.6",38.386760720867
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-23,"PHY_tchla_1.6",38.1889546079282
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-24,"PHY_tchla_1.6",37.7472959323233
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-25,"PHY_tchla_1.6",37.4428615104062
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-26,"PHY_tchla_1.6",37.2661005020095
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-27,"PHY_tchla_1.6",37.0518829434863
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-28,"PHY_tchla_1.6",36.8734924387424
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-29,"PHY_tchla_1.6",36.9740896233662
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-30,"PHY_tchla_1.6",36.4120495686237
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-12-31,"PHY_tchla_1.6",36.0415581202834
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-01,"PHY_tchla_1.6",36.0374151361559
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-02,"PHY_tchla_1.6",35.5810073432257
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-03,"PHY_tchla_1.6",35.2825691758193
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-04,"PHY_tchla_1.6",35.6837706559601
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-05,"PHY_tchla_1.6",35.1576342475511
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-06,"PHY_tchla_1.6",35.2594604138075
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-07,"PHY_tchla_1.6",35.632572195125
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-08,"PHY_tchla_1.6",35.8530549447243
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-09,"PHY_tchla_1.6",36.4908085514557
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-10,"PHY_tchla_1.6",35.6531657276075
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-11,"PHY_tchla_1.6",35.8336901165574
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-12,"PHY_tchla_1.6",35.7143132411068
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-13,"PHY_tchla_1.6",35.5952158131518
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-14,"PHY_tchla_1.6",35.5805553515326
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-15,"PHY_tchla_1.6",35.8135099340058
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-16,"PHY_tchla_1.6",36.1992258953042
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-17,"PHY_tchla_1.6",35.787334337463
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-18,"PHY_tchla_1.6",35.7916584633256
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-19,"PHY_tchla_1.6",35.7795954343417
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-20,"PHY_tchla_1.6",35.7555946630283
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-21,"PHY_tchla_1.6",35.7405354315487
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-22,"PHY_tchla_1.6",35.7014344811187
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-23,"PHY_tchla_1.6",35.7216732621983
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-24,"PHY_tchla_1.6",35.7139205691835
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-25,"PHY_tchla_1.6",35.7199422401914
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-26,"PHY_tchla_1.6",35.6143606076071
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-27,"PHY_tchla_1.6",35.5492284819135
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-28,"PHY_tchla_1.6",35.4045498326868
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-29,"PHY_tchla_1.6",35.0082486129445
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-30,"PHY_tchla_1.6",34.8185847162607
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-01-31,"PHY_tchla_1.6",34.737788454958
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-01,"PHY_tchla_1.6",34.7217851880974
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-02,"PHY_tchla_1.6",34.5492272356041
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-03,"PHY_tchla_1.6",34.5536282007852
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-04,"PHY_tchla_1.6",34.4645712726523
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-05,"PHY_tchla_1.6",33.9409196052277
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-06,"PHY_tchla_1.6",34.0124925527915
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-07,"PHY_tchla_1.6",33.8719016864597
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-08,"PHY_tchla_1.6",33.4674315661669
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-09,"PHY_tchla_1.6",33.4892694060955
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-10,"PHY_tchla_1.6",33.4946074144843
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-11,"PHY_tchla_1.6",32.9791774275712
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-12,"PHY_tchla_1.6",32.8271682902944
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-13,"PHY_tchla_1.6",32.7334744615682
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-14,"PHY_tchla_1.6",32.8803908149132
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-15,"PHY_tchla_1.6",33.1033927368296
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-16,"PHY_tchla_1.6",33.4342059399383
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-17,"PHY_tchla_1.6",33.5764110612463
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-18,"PHY_tchla_1.6",33.7368819832607
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-19,"PHY_tchla_1.6",33.7608038588262
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-20,"PHY_tchla_1.6",33.876065627764
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-21,"PHY_tchla_1.6",34.2150504697176
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-22,"PHY_tchla_1.6",34.6140626171879
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-23,"PHY_tchla_1.6",34.8160012105294
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-24,"PHY_tchla_1.6",34.943122221105
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-25,"PHY_tchla_1.6",35.086651618068
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-26,"PHY_tchla_1.6",35.3019484135286
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-27,"PHY_tchla_1.6",35.7172007551373
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-02-28,"PHY_tchla_1.6",35.8341387563339
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-01,"PHY_tchla_1.6",35.9097932638048
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-02,"PHY_tchla_1.6",35.7464597302779
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-03,"PHY_tchla_1.6",35.5586595382909
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-04,"PHY_tchla_1.6",35.0877086393253
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-05,"PHY_tchla_1.6",35.0673702239713
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-06,"PHY_tchla_1.6",35.0667824387458
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-07,"PHY_tchla_1.6",34.8159892870105
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-08,"PHY_tchla_1.6",34.6823279207784
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-09,"PHY_tchla_1.6",34.6562481455275
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-10,"PHY_tchla_1.6",34.6433464173568
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-11,"PHY_tchla_1.6",34.6482500820868
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-12,"PHY_tchla_1.6",34.5255485293718
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-13,"PHY_tchla_1.6",34.196758824843
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-14,"PHY_tchla_1.6",34.1644788780701
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-15,"PHY_tchla_1.6",34.1598289607075
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-16,"PHY_tchla_1.6",34.2018956471489
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-17,"PHY_tchla_1.6",34.282300859216
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-18,"PHY_tchla_1.6",34.2778211740097
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-19,"PHY_tchla_1.6",34.6116845482912
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-20,"PHY_tchla_1.6",34.5952900265563
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-21,"PHY_tchla_1.6",35.0513699610044
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-22,"PHY_tchla_1.6",35.699193523419
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-23,"PHY_tchla_1.6",36.293390759774
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-24,"PHY_tchla_1.6",36.5576875504868
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-25,"PHY_tchla_1.6",36.9695229230728
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-26,"PHY_tchla_1.6",36.9325361876857
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-27,"PHY_tchla_1.6",37.0340390790957
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-28,"PHY_tchla_1.6",37.057678472335
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-29,"PHY_tchla_1.6",36.9817591756309
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-30,"PHY_tchla_1.6",37.1777776473981
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-03-31,"PHY_tchla_1.6",37.483666619575
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-01,"PHY_tchla_1.6",38.0547124191494
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-02,"PHY_tchla_1.6",39.1211241280027
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-03,"PHY_tchla_1.6",40.4623355110293
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-04,"PHY_tchla_1.6",41.8064489447309
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-05,"PHY_tchla_1.6",42.974934654311
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-06,"PHY_tchla_1.6",43.9030067608825
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-07,"PHY_tchla_1.6",44.4757560619424
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-08,"PHY_tchla_1.6",45.0921524944509
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-09,"PHY_tchla_1.6",46.1609551728827
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-10,"PHY_tchla_1.6",46.5395856263608
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-11,"PHY_tchla_1.6",46.9934642648279
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-12,"PHY_tchla_1.6",47.1256500584213
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-13,"PHY_tchla_1.6",47.2273111846289
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-14,"PHY_tchla_1.6",47.4465540850664
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-15,"PHY_tchla_1.6",47.6489066461063
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-16,"PHY_tchla_1.6",46.6579393273879
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-17,"PHY_tchla_1.6",47.18995826793
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-18,"PHY_tchla_1.6",47.6277668626326
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-19,"PHY_tchla_1.6",48.2621397281321
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-20,"PHY_tchla_1.6",48.6378065618406
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-21,"PHY_tchla_1.6",49.4108142243032
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-22,"PHY_tchla_1.6",50.3245207075772
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-23,"PHY_tchla_1.6",50.2906965786838
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-24,"PHY_tchla_1.6",50.2986245178664
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-25,"PHY_tchla_1.6",49.6220669816458
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-26,"PHY_tchla_1.6",49.7671166465801
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-27,"PHY_tchla_1.6",51.5148197838705
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-28,"PHY_tchla_1.6",54.1905306500196
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-29,"PHY_tchla_1.6",56.5239430688183
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-04-30,"PHY_tchla_1.6",58.8269913290012
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-01,"PHY_tchla_1.6",60.7532347108861
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-02,"PHY_tchla_1.6",62.2108788529591
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-03,"PHY_tchla_1.6",61.9710595314839
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-04,"PHY_tchla_1.6",62.6153167158413
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-05,"PHY_tchla_1.6",61.8614023011177
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-06,"PHY_tchla_1.6",60.4403776045866
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-07,"PHY_tchla_1.6",52.4760193028928
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-08,"PHY_tchla_1.6",49.9959615777152
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-09,"PHY_tchla_1.6",48.2052366422043
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-10,"PHY_tchla_1.6",45.6987062780227
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-11,"PHY_tchla_1.6",43.9016952104263
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-12,"PHY_tchla_1.6",39.9901642376081
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-13,"PHY_tchla_1.6",36.6565614038227
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-14,"PHY_tchla_1.6",32.8939076118278
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-15,"PHY_tchla_1.6",28.2969701186465
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-16,"PHY_tchla_1.6",27.1505060623728
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-17,"PHY_tchla_1.6",24.6251107651842
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-18,"PHY_tchla_1.6",21.5904542639846
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2018-05-19,"PHY_tchla_1.6",22.1702103395928
